,Date,Weights,Profit,Base Profit,Volume,HDSN,KAMN,WLFC,LAWS,GGG,ITT,FLS,IEX,SPAR,OSK,F,PCAR,cash
1203,2018-10-15,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.240164961957803,1.3757391623084887,0.01626645321700809,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1204,2018-10-16,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.2145372455184493,1.3470017793444269,0.01832739166516075,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1205,2018-10-17,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.2309048360104617,1.3650020603056325,0.019304468015717623,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1206,2018-10-18,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.2410875703396098,1.370399230109691,0.004856294710163726,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1207,2018-10-19,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.2134805493224206,1.365397323969102,0.013395055882207074,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1208,2018-10-22,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.2013436422279409,1.3371631236348205,0.010672882042866198,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1209,2018-10-23,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.2023320141121114,1.3418846320346436,0.01176778942372467,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1210,2018-10-24,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.1716350905828472,1.3212693133170492,0.012524254387624136,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1211,2018-10-25,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.1692576029788966,1.3211182739798732,0.012969134484629403,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1212,2018-10-26,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.154261188516618,1.3023278396940727,0.012687166129488654,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1213,2018-10-29,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.1377535037920532,1.288670247966363,0.48106491695686676,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
1214,2018-10-30,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.1626110102344946,1.3291721457456913,0.008531971392441816,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
1215,2018-10-31,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.1473957383610578,1.316303475186174,0.009870990692670941,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
1216,2018-11-01,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.1146486965048015,1.317478370189582,0.009031094223489897,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
1217,2018-11-02,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0658117772881324,1.298569134870851,0.10574584869099524,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
1218,2018-11-05,[0.   0.   0.25 0.   0.   0.   0.25 0.25 0.   0.   0.   0.   0.25],1.1020150222434133,1.3411572780016008,0.5329058886440662,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1219,2018-11-06,"[0.         0.         0.33333333 0.         0.         0.
 0.33333333 0.         0.         0.         0.         0.
 0.33333333]",1.0851794030139974,1.338248437128267,0.5430175379547432,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
1220,2018-11-07,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.0825028500220903,1.3283261129388653,1.3022152836167966,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1221,2018-11-08,[0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.2],1.1049968353212303,1.3682712161791295,0.4448741767020569,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
1222,2018-11-09,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1292231089623894,1.3826235635279223,0.43013570987813327,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1223,2018-11-12,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1328233322872885,1.3676365588557335,0.016055468291067816,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1224,2018-11-13,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.109263450255236,1.355552641345494,0.016907895517959418,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1225,2018-11-14,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0983890001897434,1.3407628016077018,0.013698901048082008,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1226,2018-11-15,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0954388791905858,1.3487773377983392,0.010121735789847397,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1227,2018-11-16,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0782449800709881,1.3392904636340188,0.009634234421362143,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1228,2018-11-19,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.105489942617296,1.348332536184717,0.009091140188071292,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1229,2018-11-20,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1136399857275256,1.3522564332379408,0.011649740172145899,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1230,2018-11-21,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0913423912924656,1.3286368849886918,0.0009136476188235257,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1231,2018-11-23,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0840064810407837,1.3222130172913629,0.008959746385505805,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1232,2018-11-26,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0722140043604227,1.3138391351650276,0.00781355337166786,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1233,2018-11-27,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0835460068612548,1.3394695388991051,0.010731790902299285,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1234,2018-11-28,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0858135255330974,1.3315962752465234,0.007190690861629175,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1235,2018-11-29,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.086027449313998,1.342033177063184,0.008878474484997777,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1236,2018-11-30,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1068549664024712,1.350267601711501,0.003853303504333085,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1237,2018-12-03,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0924944387753943,1.3408175354369967,0.008132380104138262,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1238,2018-12-04,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.133243584172065,1.3895977169951252,0.011669980497331986,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1239,2018-12-06,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1128438367767148,1.3735522706420233,0.007463397138731581,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1240,2018-12-07,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.047150275123015,1.3162994723497452,0.01212075731690841,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1241,2018-12-10,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0641163447404256,1.333811189382909,0.013115701487472473,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1242,2018-12-11,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0446006787014817,1.2970439782046652,0.018505774823836304,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1243,2018-12-12,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0605242438827411,1.302422507237693,0.005721432230162026,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1244,2018-12-13,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0674421911246703,1.299889010105676,0.004841029823587221,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1245,2018-12-14,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0634285963784649,1.3022081787199278,0.006858407371337805,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1246,2018-12-17,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0327562148704912,1.2721509109307871,0.019904769436482648,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1247,2018-12-18,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0314492142133,1.2735279132023616,0.020439560676165685,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1248,2018-12-19,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0120285419532828,1.2664768634707235,0.0143647500693678,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1249,2018-12-20,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0061328638756968,1.2731391974342776,0.009708899655001635,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1250,2018-12-21,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],0.9890305528127006,1.250947072488195,0.007295798366677406,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1251,2018-12-24,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],0.9896589450231542,1.243435863725132,0.011217511035435387,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1252,2018-12-26,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],0.963038586696766,1.2239448742157808,0.00898619933578809,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1253,2018-12-27,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],0.9478437169544472,1.1992518493073014,0.008478680174126679,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1254,2018-12-28,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],0.9700484662461115,1.2240825889559606,0.0040385839633978,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1255,2018-12-31,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0063693108780645,1.2507198550744627,0.007697031557259521,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1256,2019-01-02,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0055276119466474,1.2519942371699173,0.003377268157147824,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1257,2019-01-03,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],0.992198948180922,1.2402427349052922,0.006643962740062413,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1258,2019-01-04,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0054239243895977,1.2690219072118136,0.005237310877517922,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1259,2019-01-07,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],0.9951981620102304,1.2594910271396014,0.003924532413955767,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1260,2019-01-08,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0194212837327672,1.284528860614154,0.005601557569012698,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1261,2019-01-09,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.036523402920476,1.3115356572519343,0.006161904988799971,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1262,2019-01-10,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0463487094385904,1.3187082135913777,0.010908995995338821,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1263,2019-01-11,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.038228221957744,1.3217413365056856,0.0042243650734577805,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1264,2019-01-14,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0494935564279753,1.3221680885048643,0.013259754777448536,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1265,2019-01-15,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0456810205358908,1.3064468602674686,0.00841873373605721,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1266,2019-01-16,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.056917576051896,1.315269106413242,0.004104963486130274,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1267,2019-01-17,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0523140386994292,1.3133783054259682,0.004158341697318961,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1268,2019-01-18,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0511726619054484,1.3150151838780935,0.0037821344501334027,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1269,2019-01-22,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0825327121975046,1.3496203879424495,0.002662561516891409,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1270,2019-01-23,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.082862067835731,1.34745503689369,0.0038348090306218356,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1271,2019-01-24,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0728499141783645,1.3380469604277738,0.010598910578973622,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1272,2019-01-25,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.057564578927688,1.3101940132467673,0.006873785680093717,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1273,2019-01-28,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0735185099118887,1.33078895361708,0.004194700546134096,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1274,2019-01-29,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0617308608500298,1.3183921005986041,0.0063551357135852166,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1275,2019-01-30,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0767513725009568,1.3302818624035257,0.003098220188104902,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1276,2019-01-31,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1016597960619372,1.353528832079662,0.0096778792481951,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1277,2019-02-01,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.0978566916122914,1.347788599465043,0.010427097719423017,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1278,2019-02-04,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.109639573655134,1.3595769049742275,0.009221174684086484,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1279,2019-02-05,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1040710661929514,1.3547875018477382,0.0022848942428320565,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1280,2019-02-06,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1117079016021212,1.3737288071217428,0.003391087132846818,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1281,2019-02-07,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.110030109681239,1.3738465561625854,0.00596456629231811,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1282,2019-02-08,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1118392577500484,1.3756075107258516,0.004966185409042187,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1283,2019-02-11,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1025825602811312,1.364882476385619,0.005587343811968612,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1284,2019-02-12,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.114951330942027,1.3778066477094204,0.007177702914442553,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1285,2019-02-13,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1267933752412482,1.392127342790327,0.005883967644283674,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1286,2019-02-14,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1520530454882372,1.411547247233825,0.0060043725971371436,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1287,2019-02-15,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1478319153933891,1.4086468236319394,0.005342712927816095,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1288,2019-02-19,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1612327359741652,1.4193736569995834,0.0047045713993060425,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1289,2019-02-20,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1676352055789478,1.4406978874218745,0.002505483983216229,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1290,2019-02-21,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1776142288514808,1.452011061258775,0.006719813571658196,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1291,2019-02-22,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1610456433557346,1.4426108416549868,0.011844214895287943,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1292,2019-02-25,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1836094703281161,1.4423289428068151,0.03165073325113073,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1293,2019-02-26,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1977688516284126,1.469378949590682,0.020819843363859315,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1294,2019-02-27,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1870749965362586,1.4440456283792598,0.002378886355039841,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1295,2019-02-28,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1743937653406196,1.440093848760449,0.010202927738104588,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1296,2019-03-01,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1661083961959868,1.444610187257514,0.008334150732634169,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1297,2019-03-04,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1650696400528613,1.4584103964510764,0.00859995960731297,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1298,2019-03-05,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.166577709755388,1.4557939510216815,0.0076952053987813926,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1299,2019-03-06,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1547602285573764,1.4534928687851194,0.001976420574411574,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1300,2019-03-07,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1460830804184514,1.442377692938846,0.010207689942619332,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1301,2019-03-08,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1356355828135065,1.4333294696604022,0.01123737964610453,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1302,2019-03-11,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1214964095999826,1.403478929727412,0.004022815643110908,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1303,2019-03-12,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1317376015315361,1.408841240867514,0.0032423727545914985,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1304,2019-03-13,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1490197590076139,1.4297354693291193,0.005873456732613485,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1305,2019-03-14,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.158954843038906,1.4275517679309184,0.006630706221990811,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1306,2019-03-15,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],1.1559216744184504,1.4551713717040482,0.006306899764491526,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
